level,need_exp
260,1.73192E+12
261,1.74924E+12
262,1.76673E+12
263,1.7844E+12
264,1.80224E+12
265,2.34292E+12
266,2.36634E+12
267,2.39001E+12
268,2.41391E+12
269,2.43805E+12
270,5.41247E+12
271,5.46659E+12
272,5.52126E+12
273,5.57647E+12
274,5.63223E+12
275,1.13771E+13
276,1.25148E+13
277,1.37663E+13
278,1.51429E+13
279,1.66572E+13
280,3.36476E+13
281,3.70124E+13
282,4.07136E+13
283,4.4785E+13
284,4.92635E+13
285,9.95122E+13
286,1.09463E+14
287,1.2041E+14
288,1.32451E+14
289,1.45696E+14
290,2.94305E+14
291,3.23736E+14
292,3.5611E+14
293,3.91721E+14
294,4.30893E+14
295,8.70403E+14
296,9.57443E+14
297,1.05319E+15
298,1.15851E+15
299,1.73776E+15
