0,level,need_exp
1,260,1.73E+12
2,261,1.75E+12
3,262,1.77E+12
4,263,1.78E+12
5,264,1.80E+12
6,265,2.34E+12
7,266,2.37E+12
8,267,2.39E+12
9,268,2.41E+12
10,269,2.44E+12
11,270,5.41E+12
12,271,5.47E+12
13,272,5.52E+12
14,273,5.58E+12
15,274,5.63E+12
16,275,1.14E+13
17,276,1.25E+13
18,277,1.38E+13
19,278,1.51E+13
20,279,1.67E+13
21,280,3.36E+13
22,281,3.70E+13
23,282,4.07E+13
24,283,4.48E+13
25,284,4.93E+13
26,285,9.95E+13
27,286,1.09E+14
28,287,1.20E+14
29,288,1.32E+14
30,289,1.46E+14
31,290,2.94E+14
32,291,3.24E+14
33,292,3.56E+14
34,293,3.92E+14
35,294,4.31E+14
36,295,8.70E+14
37,296,9.57E+14
38,297,1.05E+15
39,298,1.16E+15
40,299,1.74E+15
